,participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.drop,participant.single,participant.page_number,participant.oppo_list,participant.payoffs_list,participant.oppo_payoffs_list,participant.nodes_list,participant.oppo_nodes_list,participant.takes_list,participant.oppo_takes_list,participant.order,participant.finished,participant.prolificID,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.name,session.config.return_url,session.config.participation_fee,session.config.real_world_currency_per_point,Intro.1.player.id_in_group,Intro.1.player.role,Intro.1.player.payoff,Intro.1.player.prolific_id,Intro.1.group.id_in_subsession,Intro.1.subsession.round_number,Section_1.1.player.id_in_group,Section_1.1.player.role,Section_1.1.player.payoff,Section_1.1.player.question1,Section_1.1.player.question2,Section_1.1.player.question3,Section_1.1.player.question4,Section_1.1.player.question5,Section_1.1.player.question6,Section_1.1.player.question7,Section_1.1.player.question8,Section_1.1.player.question9,Section_1.1.player.question10,Section_1.1.player.stem_quiz_1_answers,Section_1.1.player.stem_quiz_1_score,Section_1.1.player.num_tab_switches_in_section_1,Section_1.1.player.total_time_hidden_in_section_1,Section_1.1.group.id_in_subsession,Section_1.1.subsession.round_number,Section_2_3.1.player.id_in_group,Section_2_3.1.player.role,Section_2_3.1.player.payoff,Section_2_3.1.player.track,Section_2_3.1.player.path,Section_2_3.1.player.info_structure,Section_2_3.1.player.performance,Section_2_3.1.player.ball_color,Section_2_3.1.player.overplacement,Section_2_3.1.player.overestimation,Section_2_3.1.player.passing_threshold,Section_2_3.1.player.ball_origin_estimation,Section_2_3.1.group.id_in_subsession,Section_2_3.1.subsession.round_number,Section_4_5.1.player.id_in_group,Section_4_5.1.player.role,Section_4_5.1.player.payoff,Section_4_5.1.player.question1,Section_4_5.1.player.question2,Section_4_5.1.player.question3,Section_4_5.1.player.question4,Section_4_5.1.player.question5,Section_4_5.1.player.question6,Section_4_5.1.player.question7,Section_4_5.1.player.question8,Section_4_5.1.player.question9,Section_4_5.1.player.question10,Section_4_5.1.player.quiz_2_answers,Section_4_5.1.player.quiz_2_score,Section_4_5.1.player.preferred_second_survey,Section_4_5.1.player.parsed_questions,Section_4_5.1.player.num_tab_switches_in_section_5,Section_4_5.1.player.total_time_hidden_in_section_5,Section_4_5.1.player.passing_threshold,Section_4_5.1.group.id_in_subsession,Section_4_5.1.subsession.round_number,Section_6.1.player.id_in_group,Section_6.1.player.role,Section_6.1.player.payoff,Section_6.1.player.question1,Section_6.1.player.question2,Section_6.1.player.question3,Section_6.1.player.question4,Section_6.1.player.question5,Section_6.1.player.question6,Section_6.1.player.question7,Section_6.1.player.question8,Section_6.1.player.question9,Section_6.1.player.question10,Section_6.1.player.question11,Section_6.1.player.risk_tolerance_answers,Section_6.1.group.id_in_subsession,Section_6.1.subsession.round_number,Section_7.1.player.id_in_group,Section_7.1.player.role,Section_7.1.player.payoff,Section_7.1.player.schools_private_independent,Section_7.1.player.schools_private_religious,Section_7.1.player.schools_public_school,Section_7.1.player.schools_homeschool,Section_7.1.player.schools_online_school,Section_7.1.player.schools_charter_school,Section_7.1.player.schools_all_girls_school,Section_7.1.player.schools_all_boys_school,Section_7.1.player.schools_stem_oriented_school,Section_7.1.player.track_decision,Section_7.1.player.subjects,Section_7.1.player.experience,Section_7.1.player.preferred_second_survey,Section_7.1.group.id_in_subsession,Section_7.1.subsession.round_number,Exp2_Intro.1.player.id_in_group,Exp2_Intro.1.player.role,Exp2_Intro.1.player.payoff,Exp2_Intro.1.player.prolific_id,Exp2_Intro.1.group.id_in_subsession,Exp2_Intro.1.subsession.round_number,Exp2_Section_1.1.player.id_in_group,Exp2_Section_1.1.player.role,Exp2_Section_1.1.player.payoff,Exp2_Section_1.1.player.question1,Exp2_Section_1.1.player.question2,Exp2_Section_1.1.player.question3,Exp2_Section_1.1.player.question4,Exp2_Section_1.1.player.question5,Exp2_Section_1.1.player.question6,Exp2_Section_1.1.player.question7,Exp2_Section_1.1.player.question8,Exp2_Section_1.1.player.question9,Exp2_Section_1.1.player.question10,Exp2_Section_1.1.player.stem_quiz_1_answers,Exp2_Section_1.1.player.stem_quiz_1_score,Exp2_Section_1.1.player.num_tab_switches_in_section_1,Exp2_Section_1.1.player.total_time_hidden_in_section_1,Exp2_Section_1.1.group.id_in_subsession,Exp2_Section_1.1.subsession.round_number,Exp2_Section_2_3.1.player.id_in_group,Exp2_Section_2_3.1.player.role,Exp2_Section_2_3.1.player.payoff,Exp2_Section_2_3.1.player.track,Exp2_Section_2_3.1.player.path,Exp2_Section_2_3.1.player.preferred_info_structure,Exp2_Section_2_3.1.player.performance,Exp2_Section_2_3.1.player.ball_color,Exp2_Section_2_3.1.player.overplacement,Exp2_Section_2_3.1.player.overestimation,Exp2_Section_2_3.1.player.passing_threshold,Exp2_Section_2_3.1.player.ball_origin_estimation,Exp2_Section_2_3.1.group.id_in_subsession,Exp2_Section_2_3.1.subsession.round_number,Exp2_Section_4.1.player.id_in_group,Exp2_Section_4.1.player.role,Exp2_Section_4.1.player.payoff,Exp2_Section_4.1.player.schools_private_independent,Exp2_Section_4.1.player.schools_private_religious,Exp2_Section_4.1.player.schools_public_school,Exp2_Section_4.1.player.schools_homeschool,Exp2_Section_4.1.player.schools_online_school,Exp2_Section_4.1.player.schools_charter_school,Exp2_Section_4.1.player.schools_all_girls_school,Exp2_Section_4.1.player.schools_all_boys_school,Exp2_Section_4.1.player.schools_stem_oriented_school,Exp2_Section_4.1.player.subjects,Exp2_Section_4.1.player.experience,Exp2_Section_4.1.group.id_in_subsession,Exp2_Section_4.1.subsession.round_number,Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Ethnicity,Highest education level completed,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
119,124,fa9gzi0l,,0,18,18,Section_7,EndSurvey,2024-09-25 20:23:12.160649,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,124,,0.0,5f21d57a48386f1550a2e7c2,1,1,124,,0.0,A,A,A,A,A,A,A,A,A,A,AAAAAAAAAA,0.2,0.0,0.0,1,1,124,,0.0,noisy,random,ground,Pass,red,10.0,2.0,2.0,Pass Box,1,1,124,,0.0,A,A,A,A,A,A,A,A,A,A,AAAAAAAAAA,0.4,STEM Track,,0.0,0.0,2.0,1,1,124,,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,1,1,124,,0.0,0,1,1,0,0,0,0,0,0,Statistically the odds were better.,"History, statistics and data analysis","I had ZERO idea how to do any of those math problems, so I statistically chose answer A for all 10 of them on the probability that I would be correct at least some percentage of the time.",STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f4712737bf15c75e3d784e,5f21d57a48386f1550a2e7c2,APPROVED,Not Applicable,2024-09-25T20:23:08.905000Z,2024-09-25T20:28:47.014000Z,2024-09-25T20:28:48.518000Z,2024-09-25T20:28:48.416388Z,339.0,C1BTHULB,1715,White,Undergraduate degree (BA/BSc/other),52,Male,White,United States,United States,United States,English,No,Full-Time
120,125,qkrj0v1s,,0,18,18,Section_7,EndSurvey,2024-09-25 20:23:35.793171,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,125,,0.0,669a8a113c058df5b00aa6df,1,1,125,,0.0,C,B,C,A,A,C,D,A,B,C,CBCAACDABC,0.2,0.0,0.0,1,1,125,,0.0,noisy,random,positive,Fail,red,1.0,1.0,5.0,Fail Box,1,1,125,,0.0,D,B,A,C,B,D,A,D,C,B,DBACBDADCB,0.8,Non-STEM Track,,0.0,0.0,5.0,1,1,125,,0.0,R,R,R,R,R,R,R,C,C,C,C,RRRRRRRCCCC,1,1,125,,0.0,0,0,1,0,0,0,0,0,0,I did not want to take another quiz,"psychology, sociology, marketing ",no,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f47140bfbe7882ba8217cb,669a8a113c058df5b00aa6df,APPROVED,Not Applicable,2024-09-25T20:23:32.991000Z,2024-09-25T20:30:31.591000Z,2024-09-25T20:30:32.550000Z,2024-09-25T20:30:32.463617Z,419.0,C1BTHULB,265,White,Undergraduate degree (BA/BSc/other),33,Male,White,United States,United States,Turkey,English,No,Full-Time
121,126,j3vzlpbg,,0,18,18,Section_7,EndSurvey,2024-09-25 20:23:40.900525,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,126,,0.0,65ca69b55784b4308a73a2e5,1,1,126,,0.0,D,C,B,C,D,B,B,B,B,A,DCBCDBBBBA,0.1,0.0,0.0,1,1,126,,0.0,noisy,random,positive,Fail,red,50.0,0.0,5.0,Pass Box,1,1,126,,0.0,C,A,C,C,A,B,B,C,C,A,CACCABBCCA,0.3,STEM Track,,0.0,0.0,5.0,1,1,126,,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,1,1,126,,0.0,0,0,1,0,0,0,0,0,0,I don't know,"Math, science, language arts",I honestly didn't understand this whole survey. I did not understand the math questions and chance/probability. ,STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f4714358e3624670535c6b,65ca69b55784b4308a73a2e5,APPROVED,Not Applicable,2024-09-25T20:23:38.369000Z,2024-09-25T20:45:03.526000Z,2024-09-25T20:45:41.545000Z,2024-09-25T20:46:47.559709Z,1286.0,C1BTHULB,87,Black/African American,Undergraduate degree (BA/BSc/other),36,Female,Black,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
122,127,j9vvvn02,,0,18,18,Section_7,EndSurvey,2024-09-25 20:23:47.761569,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,127,,0.0,66f368eca0ea5ba3a2a06436,1,1,127,,0.0,B,D,B,A,C,D,A,B,C,C,BDBACDABCC,0.1,0.0,0.0,1,1,127,,0.0,noisy,random,negative,Fail,black,50.0,2.0,5.0,Fail Box,1,1,127,,0.0,D,A,A,C,B,D,A,B,C,B,DAACBDABCB,0.8,Non-STEM Track,,0.0,0.0,5.0,1,1,127,,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,127,,0.0,0,1,1,0,0,0,0,0,0,I don't like math,I have an associates degree in arts and humanities and also a certificate in vocational nursing. I currently work as a licensed vocational nurse. ,"It was interesting. I didn't enjoy the math test, but the test afterwards was quite enjoyable. ",Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f47147a5538168ae7733c7,66f368eca0ea5ba3a2a06436,APPROVED,Not Applicable,2024-09-25T20:23:43.888000Z,2024-09-25T20:36:46.710000Z,2024-09-25T20:36:50.123000Z,2024-09-25T20:36:54.203823Z,783.0,C1BTHULB,9,South East Asian,Technical/community college,33,Female,Asian,Philippines,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
124,129,sxnm5pnf,,0,18,18,Section_7,EndSurvey,2024-09-25 20:24:00.678307,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,129,,0.0,5be8dd56d153f500019ab3cf,1,1,129,,0.0,D,A,,D,C,B,B,C,,,DA_DCBBC__,0.3,0.0,0.0,1,1,129,,0.0,noisy,random,negative,Pass,red,50.0,2.0,2.0,Fail Box,1,1,129,,0.0,C,,D,,A,A,C,A,,,C_D_AACA__,0.3,STEM Track,,0.0,0.0,2.0,1,1,129,,0.0,R,R,C,R,R,R,C,C,C,C,C,RRCRRRCCCCC,1,1,129,,0.0,0,0,1,0,0,0,0,0,0,I've always enjoyed STEM although I'm not strong in math skills.,Biology,I needed more time to think about the questions. ,STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f47156aa06ddc606ef972f,5be8dd56d153f500019ab3cf,APPROVED,Not Applicable,2024-09-25T20:23:56.854000Z,2024-09-25T20:50:06.457000Z,2024-09-25T20:50:08.920000Z,2024-09-25T20:50:07.309819Z,1570.0,C1BTHULB,2655,White,Doctorate degree (PhD/other),60,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
125,130,2b1bafv0,,0,18,18,Section_7,EndSurvey,2024-09-25 20:24:12.390736,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,130,,0.0,5f529547b9922d574a77db04,1,1,130,,0.0,D,A,A,B,D,A,D,B,B,C,DAABDADBBC,0.3,3.0,46.837,1,1,130,,0.0,noisy,random,ground,Pass,red,30.0,2.0,2.0,Pass Box,1,1,130,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,2.0,1,1,130,,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,130,,0.0,0,0,1,0,0,0,0,0,0,I'm much stronger in the humanities subjects.,English and Environmental Studies.,The math part was hard!,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f47164c21aa9b4100fe29e,5f529547b9922d574a77db04,APPROVED,Not Applicable,2024-09-25T20:24:09.989000Z,2024-09-25T20:28:52.656000Z,2024-09-25T23:19:32.123000Z,2024-09-25T20:28:53.469156Z,283.0,C1BTHULB,855,White,Undergraduate degree (BA/BSc/other),33,Female,White,United States,United States,United States,English,No,Full-Time
126,131,iy90ldfw,,0,18,18,Section_7,EndSurvey,2024-09-25 20:24:21.520139,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,131,,0.0,615a0d3f2f3c6dac605c34c0,1,1,131,,0.0,D,C,B,C,B,C,D,A,B,B,DCBCBCDABB,0.3,0.0,0.0,1,1,131,,0.0,noisy,random,negative,Pass,red,5.0,2.0,2.0,Pass Box,1,1,131,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,2.0,1,1,131,,0.0,R,C,C,R,R,R,R,R,R,R,R,RCCRRRRRRRR,1,1,131,,0.0,0,0,1,0,0,0,0,0,0,"While I can solve the math problems, I've never been fast at math and the timer heightened my math anxiety.","English language & literature, foreign languages & literature. Worked in IT and then non-profits, museums",,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f4716c9dba62a66945a4e2,615a0d3f2f3c6dac605c34c0,APPROVED,Not Applicable,2024-09-25T20:24:18.131000Z,2024-09-25T20:29:45.151000Z,2024-09-25T20:29:46.348000Z,2024-09-25T20:29:46.612301Z,328.0,C1BTHULB,432,White,Graduate degree (MA/MSc/MPhil/other),49,Female,White,United States,United States,United States,English,No,Part-Time
127,132,8l0axode,,0,18,18,Section_7,EndSurvey,2024-09-25 20:24:36.485154,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,132,,0.0,66293a05b562a4ed52474172,1,1,132,,0.0,D,D,C,B,A,B,A,D,C,A,DDCBABADCA,0.4,0.0,0.0,1,1,132,,0.0,noisy,random,positive,Pass,red,50.0,2.0,2.0,Fail Box,1,1,132,,0.0,B,A,C,C,A,D,C,C,C,B,BACCADCCCB,0.6,STEM Track,,0.0,0.0,2.0,1,1,132,,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,132,,0.0,0,1,0,0,0,0,0,1,0,I thought it was going to include science or tech questions. ,"English, Technology, and Math ",Good ,STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f471761e1fd04c2e52c68f,66293a05b562a4ed52474172,APPROVED,Not Applicable,2024-09-25T20:24:28.335000Z,2024-09-25T20:43:33.048000Z,2024-09-25T20:45:15.465000Z,2024-09-25T20:45:54.002340Z,1145.0,C1BTHULB,329,Latino/Hispanic,Graduate degree (MA/MSc/MPhil/other),48,Male,White,United States,United States,United States,English,No,Full-Time
128,133,bmuugjpk,,0,18,18,Section_7,EndSurvey,2024-09-25 20:24:50.905926,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,133,,0.0,5b0a01a9bd9c3100015611ce,1,1,133,,0.0,D,A,A,C,C,B,B,,,,DAACCBB___,0.2,0.0,0.0,1,1,133,,0.0,noisy,random,positive,Pass,black,50.0,2.0,2.0,Pass Box,1,1,133,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,2.0,1,1,133,,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,1,1,133,,0.0,0,0,1,0,0,0,0,0,0,"I have not done the kind of math in the STEM quiz for ages, so this proved too difficult for me.","The main subjects through high school were the normal math, language arts, science, and social studies.  In college I studied computer programming.  I have worked in the tech industry as well as in child care.",It was an interesting experience.  I enjoyed the second language-related quiz much more than the first quiz.,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f47182e85853aaba34c43f,5b0a01a9bd9c3100015611ce,APPROVED,Not Applicable,2024-09-25T20:24:46.872000Z,2024-09-25T20:42:13.183000Z,2024-09-25T20:42:14.020000Z,2024-09-25T20:42:36.185409Z,1047.0,C1BTHULB,432,White,Technical/community college,44,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
129,134,ph38l5zm,,0,18,18,Section_7,EndSurvey,2024-09-25 20:24:52.633148,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,134,,0.0,63d1787e133386074516c177,1,1,134,,0.0,B,C,B,C,C,D,A,C,B,D,BCBCCDACBD,0.1,0.0,0.0,1,1,134,,0.0,noisy,random,positive,Fail,red,1.0,3.0,2.0,Fail Box,1,1,134,,0.0,D,B,A,C,B,D,A,A,C,D,DBACBDAACD,0.9,Non-STEM Track,,0.0,0.0,2.0,1,1,134,,0.0,R,R,R,R,R,R,R,R,R,C,C,RRRRRRRRRCC,1,1,134,,0.0,0,0,1,0,0,0,0,0,0,"Anything math, science, etc related cause me anxiety and stress. It puts me right back into that part of school which caused me to cry all the time. So as soon as I see those type of questions or problem-solving, my brain shuts down.","Art, public relations, journalism, fashion; product development, design, business, textiles.",It was traumatizing at first. Then I felt relaxed towards the end. It's great that it was challenging even if I did not enjoy the challenge.,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f47184fe897fa04b5f8ebe,63d1787e133386074516c177,APPROVED,Not Applicable,2024-09-25T20:24:43.784000Z,2024-09-25T20:33:01.644000Z,2024-09-25T20:36:00.038000Z,2024-09-25T20:33:02.386613Z,498.0,C1BTHULB,1533,Mixed,Undergraduate degree (BA/BSc/other),35,Female,Other,United States,United States,United States,English,No,Part-Time
130,135,qi282esi,,0,18,18,Section_7,EndSurvey,2024-09-25 20:24:56.071380,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,135,,0.0,6108781e0d1dd936d2b75432,1,1,135,,0.0,D,C,B,B,D,C,A,B,C,D,DCBBDCABCD,0.2,0.0,0.0,1,1,135,,0.0,noisy,random,positive,Fail,red,20.0,2.0,5.0,Fail Box,1,1,135,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,5.0,1,1,135,,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,135,,0.0,0,0,1,0,0,0,0,0,0,I had a feeling I would be able to answer them with more confidence.,"Math, history, science, English, communications",,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f47191fe55b21fec261ec2,6108781e0d1dd936d2b75432,APPROVED,Not Applicable,2024-09-25T20:24:53.188000Z,2024-09-25T20:36:45.414000Z,2024-09-25T20:36:49.496000Z,2024-09-25T20:36:53.876203Z,713.0,C1BTHULB,4904,White,Technical/community college,33,Female,White,United States,United States,United States,English,No,Part-Time
131,136,kymzsgjj,,0,18,18,Section_7,EndSurvey,2024-09-25 20:25:17.137753,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,136,,0.0,66afa64501dab5fc8e5af98c,1,1,136,,0.0,B,C,A,B,C,A,C,B,B,C,BCABCACBBC,0.1,3.0,29.975,1,1,136,,0.0,noisy,random,negative,Fail,red,60.0,5.0,8.0,Pass Box,1,1,136,,0.0,B,C,B,A,D,B,C,A,B,D,BCBADBCABD,0.5,STEM Track,,0.0,0.0,8.0,1,1,136,,0.0,R,R,C,C,C,R,R,C,C,C,C,RRCCCRRCCCC,1,1,136,,0.0,0,0,1,0,0,0,0,0,0, I chose the STEM track because of my passion for problem-solving and innovation in technology.," I studied engineering and computer science, and I've worked in the tech and healthcare industries.",it was good,STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f4703fd69118a065268953,66afa64501dab5fc8e5af98c,APPROVED,Not Applicable,2024-09-25T20:19:17.525000Z,2024-09-25T20:37:28.076000Z,2024-09-25T20:37:28.908000Z,2024-09-25T20:37:28.790740Z,1091.0,C1BTHULB,11,Black/African American,Graduate degree (MA/MSc/MPhil/other),29,Male,Black,United States,United States,United States,English,Yes,Full-Time
132,137,6a98pcjp,,0,18,18,Section_7,EndSurvey,2024-09-25 20:25:32.102312,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,137,,0.0,5fd298b32f6cb7062fd9aea0,1,1,137,,0.0,D,A,C,B,A,D,B,A,B,C,DACBADBABC,0.3,0.0,0.0,1,1,137,,0.0,noisy,random,ground,Pass,red,0.0,1.0,2.0,Pass Box,1,1,137,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,2.0,1,1,137,,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,1,1,137,,0.0,0,0,1,0,0,0,0,0,0,I have a learning disability that makes doing math hard and all the questions were math I didn't know how to do.,Graphic commuincations,I almost gave up when I saw the math at the beginning but it was an interesting survey.,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f471b31d92908af3fccc2e,5fd298b32f6cb7062fd9aea0,APPROVED,Not Applicable,2024-09-25T20:25:28.072000Z,2024-09-25T20:33:29.111000Z,2024-09-25T20:36:08.524000Z,2024-09-25T20:33:53.004063Z,482.0,C1BTHULB,1077,White,High school diploma/A-levels,40,Female,White,United States,United States,United States,English,No,Full-Time
133,138,1k3lbyyl,,0,18,18,Section_7,EndSurvey,2024-09-25 20:25:32.575015,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,138,,0.0,66463fe42ca49efed3412fdf,1,1,138,,0.0,D,A,B,C,B,B,D,C,B,A,DABCBBDCBA,0.5,0.0,0.0,1,1,138,,0.0,noisy,random,ground,Fail,black,50.0,6.0,6.0,Fail Box,1,1,138,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,6.0,1,1,138,,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,138,,0.0,1,0,1,0,0,0,0,0,0,I'm better with words than with numbers,"Communications and journalism, working in finance",It was hard but enjoyable to try and remember some of the math equations,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f471a815fd10777e983d2e,66463fe42ca49efed3412fdf,APPROVED,Not Applicable,2024-09-25T20:25:27.817000Z,2024-09-25T20:35:39.431000Z,2024-09-25T20:36:21.800000Z,2024-09-25T20:36:14.376394Z,612.0,C1BTHULB,504,White,Undergraduate degree (BA/BSc/other),33,Male,White,United States,United States,United States,English,No,Full-Time
134,139,nwhpujzq,,0,18,18,Section_7,EndSurvey,2024-09-25 20:25:36.033582,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,139,,0.0,66df32a1d3e539edfe5a25c8,1,1,139,,0.0,B,D,A,B,B,C,A,B,A,A,BDABBCABAA,0.2,0.0,0.0,1,1,139,,0.0,noisy,random,negative,Fail,black,25.0,3.0,4.0,Fail Box,1,1,139,,0.0,A,D,D,B,C,D,C,C,B,C,ADDBCDCCBC,0.4,STEM Track,,0.0,0.0,4.0,1,1,139,,0.0,R,R,R,R,C,R,C,C,C,C,C,RRRRCRCCCCC,1,1,139,,0.0,0,1,1,1,1,0,0,0,0,"Terrible with math, but wanted to try anyway.","Science, Math, Social Studies, Language Arts  Retail ",,STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f471b4653fb6c18396e261,66df32a1d3e539edfe5a25c8,APPROVED,Not Applicable,2024-09-25T20:25:31.222000Z,2024-09-25T20:49:09.649000Z,2024-09-25T20:49:11.818000Z,2024-09-25T20:49:10.324003Z,1419.0,C1BTHULB,24,Rather not say,Secondary education (e.g. GED/GCSE),22,Female,White,United States,United States,United States,English,Yes,Unemployed (and job seeking)
