,Intro.1.player.prolific_id,Section_1.1.player.question1,Section_1.1.player.question2,Section_1.1.player.question3,Section_1.1.player.question4,Section_1.1.player.question5,Section_1.1.player.question6,Section_1.1.player.question7,Section_1.1.player.question8,Section_1.1.player.question9,Section_1.1.player.question10,Section_1.1.player.stem_quiz_1_answers,Section_1.1.player.stem_quiz_1_score,Section_1.1.player.num_tab_switches_in_section_1,Section_1.1.player.total_time_hidden_in_section_1,Section_2_3.1.player.track,Section_2_3.1.player.path,Section_2_3.1.player.info_structure,Section_2_3.1.player.performance,Section_2_3.1.player.ball_color,Section_2_3.1.player.overplacement,Section_2_3.1.player.overestimation,Section_2_3.1.player.passing_threshold,Section_2_3.1.player.ball_origin_estimation,Section_4_5.1.player.question1,Section_4_5.1.player.question2,Section_4_5.1.player.question3,Section_4_5.1.player.question4,Section_4_5.1.player.question5,Section_4_5.1.player.question6,Section_4_5.1.player.question7,Section_4_5.1.player.question8,Section_4_5.1.player.question9,Section_4_5.1.player.question10,Section_4_5.1.player.quiz_2_answers,Section_4_5.1.player.quiz_2_score,Section_4_5.1.player.preferred_second_survey,Section_4_5.1.player.num_tab_switches_in_section_5,Section_4_5.1.player.total_time_hidden_in_section_5,Section_6.1.player.question1,Section_6.1.player.question2,Section_6.1.player.question3,Section_6.1.player.question4,Section_6.1.player.question5,Section_6.1.player.question6,Section_6.1.player.question7,Section_6.1.player.question8,Section_6.1.player.question9,Section_6.1.player.question10,Section_6.1.player.question11,Section_6.1.player.risk_tolerance_answers,Section_7.1.player.schools_private_independent,Section_7.1.player.schools_private_religious,Section_7.1.player.schools_public_school,Section_7.1.player.schools_homeschool,Section_7.1.player.schools_online_school,Section_7.1.player.schools_charter_school,Section_7.1.player.schools_all_girls_school,Section_7.1.player.schools_all_boys_school,Section_7.1.player.schools_stem_oriented_school,Section_7.1.player.track_decision,Section_7.1.player.experience,Section_7.1.player.preferred_second_survey,Time taken,Total approvals,Ethnicity,Highest education level completed,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
54,66a3f9e04ef0793e01b941d7,A,A,D,C,B,B,D,C,B,C,AADCBBDCBC,0.6,0.0,0.0,noisy,random,ground,Pass,red,0.0,2.0,0.0,Pass Box,B,A,D,C,B,A,C,C,C,C,BADCBACCCC,0.4,STEM Track,0.0,0.0,R,R,C,C,C,C,C,C,C,C,C,RRCCCCCCCCC,0,0,1,0,0,0,0,0,0,because I didn't need to get any right for a guaranteed bonus.,"I am not good at math at all, so it was challenging, but I enjoyed it.",STEM Track,580.0,1055,White,Undergraduate degree (BA/BSc/other),46,Female,White,United States,United States,United States,English,No,Part-Time
55,6620a09b51dd0cf06035b3b1,D,B,B,C,D,B,A,C,C,B,DBBCDBACCB,0.4,0.0,0.0,noisy,random,ground,Pass,red,56.0,5.0,4.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,R,C,C,C,C,RRRRRRRCCCC,0,0,1,0,0,0,0,0,0,I'm not particularly confident in my math skills. ,The math test was very difficult without a pen and paper.,Non-STEM Track,906.0,400,White,Undergraduate degree (BA/BSc/other),28,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
56,678e69996debb07354f037ed,D,A,C,B,B,B,D,C,B,B,DACBBBDCBB,0.8,0.0,0.0,noisy,random,negative,Pass,red,75.0,9.0,8.0,Pass Box,B,A,B,A,B,D,C,A,B,C,BABABDCABC,0.8,STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,1,0,0,0,0,I've always been interested in STEM and am in a STEM field,"Stressful, I felt like I was back in school! But happy to refresh and confirm I still got it",STEM Track,1477.0,64,Mixed,Undergraduate degree (BA/BSc/other),33,Female,White,United States,United States,United States,English,Yes,Full-Time
57,6791337a984fa58bf2ff4119,D,C,A,C,B,B,D,C,B,C,DCACBBDCBC,0.4,0.0,0.0,noisy,random,positive,Fail,red,40.0,6.0,5.0,Pass Box,B,B,C,C,A,D,C,A,C,B,BBCCADCACB,0.6,STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,1,0,0,0,0,0,0,0,I enjoy engineering  ,"It was very interesting, I enjoyed the topics",STEM Track,1956.0,28,White,Graduate degree (MA/MSc/MPhil/other),27,Male,White,United States,United States,United States,English,Yes,Full-Time
58,676eb73af96a0d7856604762,B,A,D,B,B,B,A,B,B,A,BADBBBABBA,0.4,0.0,0.0,noisy,random,positive,Fail,red,80.0,7.0,8.0,Pass Box,D,B,A,B,B,D,A,A,C,D,DBABBDAACD,0.8,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,0,0,1,1,0,0,0,0,more work,stress and got me doing maths i never thoight i'd ever do again,Non-STEM Track,1092.0,135,Black/African American,Undergraduate degree (BA/BSc/other),21,Male,Black,United States,United States,United States,English,No,Part-Time
59,5d0bd1f57b7e3c0019a69350,D,C,B,D,C,B,A,B,C,B,DCBDCBABCB,0.3,0.0,0.0,noisy,random,positive,Pass,black,20.0,2.0,2.0,Pass Box,B,C,A,B,C,C,B,C,B,B,BCABCCBCBB,0.2,STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,0,0,0,0,0,Better chance to get a bigger bonus,thank you,STEM Track,404.0,1812,Latino/Hispanic,Technical/community college,46,Male,White,United States,United States,United States,English,No,Full-Time
60,66a56853eae42f430895b05e,D,A,B,C,D,B,D,B,B,B,DABCDBDBBB,0.4,0.0,0.0,noisy,random,negative,Fail,red,40.0,5.0,5.0,Not Sure,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,0,0,0,0,0,0,0,I prefer words to numbers,It reminded me of academic competitions in high school ,Non-STEM Track,815.0,1011,White,Undergraduate degree (BA/BSc/other),46,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
62,62e750fa810b090c094dc2f0,D,A,C,B,D,C,A,D,B,A,DACBDCADBA,0.3,0.0,0.0,noisy,random,positive,Fail,red,20.0,3.0,5.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,0,0,0,0,I've never really enjoyed math.,Slightly stressed because I haven't done similar problems in an inordinate amount of time. Interesting format for a study though.,Non-STEM Track,698.0,1804,White,High school diploma/A-levels,29,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
64,673e249d764205ff4fdc5af1,A,C,D,A,B,D,C,A,B,D,ACDABDCABD,0.2,0.0,0.0,noisy,random,negative,Fail,black,50.0,2.0,5.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,1,1,0,0,0,0,0,0,I am awful at math,N/a,Non-STEM Track,406.0,252,White,High school diploma/A-levels,29,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
66,678beb4407fe6ae23186cd25,B,C,C,D,D,D,C,B,B,B,BCCDDDCBBB,0.2,1.0,1.121,noisy,random,ground,Pass,red,15.0,2.0,2.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,"I work in stem, but I'm also good with words. ","It was fun... though the math quiz threw me quite far off, I haven't some of this stuff since college.",Non-STEM Track,870.0,66,White,Undergraduate degree (BA/BSc/other),44,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
67,6697d66e84c2d16dd3451b8a,B,C,C,C,D,C,B,C,B,A,BCCCDCBCBA,0.2,0.0,0.0,noisy,random,positive,Pass,red,10.0,3.0,2.0,Pass Box,A,A,D,B,B,B,C,C,C,C,AADBBBCCCC,0.3,STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,0,0,0,0,0,To pursue the Engineering Feild of Career.,"Much of the problems presented were hard to recover in memory the exact process to equate an answer. Also, the time added additional stress.",STEM Track,1428.0,757,Mixed,Undergraduate degree (BA/BSc/other),60,Male,Other,United States,United States,United States,English,Yes,Part-Time
68,66803fde87ae0ddcf6378d28,D,A,C,B,A,D,C,A,C,B,DACBADCACB,0.5,0.0,0.0,noisy,random,positive,Pass,black,30.0,1.0,4.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,R,C,C,C,C,RRRRRRRCCCC,0,0,1,0,0,0,0,0,0,I am more familiar with non-STEM topics.,The math was incredibly confusing!,Non-STEM Track,483.0,443,White,Undergraduate degree (BA/BSc/other),35,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
69,62fb84322433c8d7e890a145,B,C,B,C,A,C,B,C,D,B,BCBCACBCDB,0.2,0.0,0.0,noisy,random,negative,Pass,red,2.0,1.0,2.0,Fail Box,A,B,A,C,B,D,A,B,C,D,ABACBDABCD,0.9,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,0,1,0,0,0,0,0,I'm not good with it.,"Slightly stressful, but went well I think.",Non-STEM Track,621.0,5254,White,High school diploma/A-levels,23,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
70,61080eaae202b0ef135056a5,C,D,C,B,D,C,B,D,B,A,CDCBDCBDBA,0.2,1.0,4.164,noisy,random,negative,Fail,red,50.0,1.0,4.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,C,C,C,C,C,C,C,C,C,RRCCCCCCCCC,0,0,1,0,0,0,0,0,0,I am better at non-STEM subjects.,It was somewhat stressful to complete the math portion because I did not know any of the answers.,Non-STEM Track,589.0,1579,Mixed,Secondary education (e.g. GED/GCSE),26,Female,Mixed,United States,United States,United States,English,No,Full-Time
71,5c65b3d45416680001bed9fa,A,D,A,C,A,C,B,C,D,C,ADACACBCDC,0.2,0.0,0.0,noisy,random,negative,Fail,red,0.0,0.0,5.0,Pass Box,D,B,A,C,B,D,A,B,C,A,DBACBDABCA,0.9,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,R,R,R,R,C,RRRRRRRRRRC,0,0,1,0,0,0,0,0,0,"Not good at math. But good at english. So, did not want to take a chance of failing the math. ","All clear, no issues with site. I experience the old test shock of, I dont know this material. But the english I did know.   Thank you, and have a good day.",Non-STEM Track,892.0,5449,White,Technical/community college,59,Male,White,United States,United States,United States,English,No,Part-Time
72,67489ac0f4d8c6b4bb65132a,B,A,B,C,C,A,B,D,B,B,BABCCABDBB,0.2,0.0,0.0,noisy,random,negative,Fail,black,70.0,7.0,7.0,Fail Box,D,B,A,C,B,B,A,B,C,C,DBACBBABCC,0.8,Non-STEM Track,0.0,0.0,R,R,C,C,C,R,C,R,R,C,C,RRCCCRCRRCC,0,0,1,0,0,0,0,0,0,I fell to a better fit my skills,It was great,Non-STEM Track,265.0,118,Mixed,Undergraduate degree (BA/BSc/other),24,Male,Black,United States,United States,United States,English,Yes,DATA_EXPIRED
73,6730202dcb4ba16a3665fd44,C,B,C,D,C,A,A,B,B,D,CBCDCAABBD,0.1,0.0,0.0,noisy,random,positive,Fail,red,40.0,7.0,9.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,I just randomly chose non-stem. ,No feedback. My experience was pleasurable and find there were no issues.,Non-STEM Track,755.0,320,Mixed,Undergraduate degree (BA/BSc/other),51,Female,White,United States,United States,United States,Armenian,No,Part-Time
74,640e4ddaf9f67c6c8ea4936b,C,C,D,B,B,A,C,A,C,C,CCDBBACACC,0.3,0.0,0.0,noisy,random,negative,Fail,black,27.0,0.0,4.0,Fail Box,A,B,A,C,B,B,A,B,C,D,ABACBBABCD,0.8,Non-STEM Track,0.0,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,0,0,1,0,0,0,0,0,0,I did not think I would get them all correct.,"I am not good in math, I do like challenges though. Everything went well.",Non-STEM Track,1123.0,3777,White,Secondary education (e.g. GED/GCSE),67,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
75,6768c93ee44f7da6a168e863,B,C,C,A,B,B,A,B,D,C,BCCABBABDC,0.3,0.0,0.0,noisy,random,negative,Fail,red,50.0,4.0,5.0,Pass Box,B,C,C,D,A,B,A,D,C,D,BCCDABADCD,0.3,STEM Track,0.0,0.0,R,R,C,R,R,R,R,R,R,R,R,RRCRRRRRRRR,0,0,1,0,0,0,0,0,0,That money would be really helpul to me.,liked it.,STEM Track,648.0,53,South Asian,Graduate degree (MA/MSc/MPhil/other),38,Male,Black,United States,United States,United States,English,No,Unemployed (and job seeking)
76,603470186bba1c26a354c27e,D,A,B,C,C,D,D,A,B,A,DABCCDDABA,0.2,0.0,0.0,noisy,random,positive,Fail,red,10.0,3.0,3.0,Fail Box,C,C,D,B,C,D,C,A,C,A,CCDBCDCACA,0.3,STEM Track,0.0,0.0,R,R,R,R,R,R,R,R,R,R,C,RRRRRRRRRRC,0,0,1,0,0,0,0,0,0,I figured I may possibly be able to get at least 3 right just by doing my best.,Challenging. Thank you so much for this opportunity.,STEM Track,672.0,4989,White,No formal qualifications,29,Female,White,United States,United States,United States,English,No,Other
77,6753d465d75dd7351fe9970e,,A,D,C,B,B,D,C,C,C,_ADCBBDCCC,0.6,0.0,0.0,noisy,random,positive,Pass,red,99.0,7.0,6.0,Fail Box,B,A,C,A,A,D,C,A,B,C,BACAADCABC,1.0,STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,1,1,0,0,0,0,1,0,I enjoy and have always been good at math and science in school and in the workplace.,It was a little stressful because I like to get things right and the timer was stressing me out a bit.,STEM Track,1546.0,37,White,Graduate degree (MA/MSc/MPhil/other),58,Male,White,United States,United States,United States,English,No,Part-Time
78,665f267c82361fbb9f0bc2d9,D,B,C,B,D,C,C,A,A,A,DBCBDCCAAA,0.2,0.0,0.0,noisy,random,ground,Fail,black,40.0,2.0,4.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,R,R,C,C,C,RRRRRRRRCCC,0,1,0,0,0,0,0,0,0,i know i didnt do well,smooth and easy,Non-STEM Track,497.0,728,South East Asian,Technical/community college,32,Male,Asian,United States,United States,United States,English,No,Full-Time
79,664a8a478bcc9925b4c045e2,,D,B,C,,,,,,,_DBC______,0.0,0.0,0.0,noisy,random,positive,Fail,red,0.0,0.0,4.0,Fail Box,A,A,C,C,A,D,B,B,D,B,AACCADBBDB,0.4,STEM Track,0.0,0.0,R,R,R,R,R,R,R,R,R,R,R,RRRRRRRRRRR,0,0,0,0,0,0,0,0,1,I am in STEM related field ,Psychology/neuroscience,STEM Track,1078.0,11,White,Graduate degree (MA/MSc/MPhil/other),31,Female,White,United States,United States,United States,English,Yes,Full-Time
80,6683b31d16dd162d502a8b00,B,A,C,B,B,B,D,C,C,B,BACBBBDCCB,0.9,0.0,0.0,noisy,random,negative,Pass,red,65.0,6.0,5.0,Pass Box,B,C,B,A,A,D,C,C,C,C,BCBAADCCCC,0.6,STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,"I chose the STEM track because I had a STEM-related major in college so I felt more comfortable with it. Additionally, I wasn't sure what non-STEM meant but I knew the STEM track would be more math questions which I think I did okay with",I think the process was overall straightforward. I do think the time listed on Prolific was not entirely accurate so the estimate compensation (at a base rate) is quite low,STEM Track,1393.0,797,Latino/Hispanic,Graduate degree (MA/MSc/MPhil/other),27,Male,White,United Kingdom,United States,United States,English,Yes,Full-Time
82,601636f7e8edb47a4e205797,D,D,B,D,C,D,D,B,C,A,DDBDCDDBCA,0.2,0.0,0.0,noisy,random,ground,Pass,red,5.0,1.0,2.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,0,0,0,0,0,I thought I would do significantly better at something unrelated to math.,"The STEM part was extremely difficult and I understood very little of how to answer the questions, the Non-STEM was incredibly easy.",Non-STEM Track,598.0,3368,Mixed,High school diploma/A-levels,24,Male,Mixed,United States,United States,United States,English,No,Unemployed (and job seeking)
83,678d41dd6f2e1cb054ca7565,A,B,B,A,C,D,A,A,C,B,ABBACDAACB,0.3,0.0,0.0,noisy,random,negative,Fail,black,45.0,3.0,5.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,0,0,0,0,0,Unknown questions,Overall decent,Non-STEM Track,647.0,20,Black/African American,High school diploma/A-levels,27,Male,Black,United States,United States,United States,English,No,Full-Time
84,6773e26dd7f566a722047029,,,,,,,,,,,__________,0.0,0.0,0.0,noisy,random,ground,Fail,black,30.0,4.0,7.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,1,0,0,0,0,"Because it has been more than 20 years since I did mathematical equations relating to STEM (via the calculus and physics courses I took back in high school), and since I am more comfortable with words and writing than equations relating to STEM at this point in time, I opted for something I felt I might excel at, rather than something that I was less confident in doing due to the amount of time that has passed since I was last really immersed in a world of equations like that.","My experience throughout the process was a mixture of anxiousness while trying to computer and calculate/figure out the mathematical equations, and more confident and at ease during the word comparison questions. I want to take a moment to thank you for the opportunity to participate in your study. I appreciate it, and found your study to be thought-provoking and interesting. I hope that the data you collect from me and other participants helps you with your research study, and wish you and your research team the very best of luck with your research endeavor. Take care and kindest regards.",Non-STEM Track,1916.0,52,Mixed,Technical/community college,45,Female,Mixed,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
85,6790236904d0cf418a66bf97,D,A,A,D,D,B,D,B,D,B,DAADDBDBDB,0.4,0.0,0.0,noisy,random,positive,Fail,red,100.0,7.0,6.0,Fail Box,D,B,A,C,B,D,A,B,C,B,DBACBDABCB,0.9,Non-STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,0,0,0,0,Not confident in my responses for STEM track earlier. ,Math was tough as I haven't seen those types of question since college (some 25 years ago). ,Non-STEM Track,923.0,65,East Asian,Doctorate degree (PhD/other),45,Male,Asian,United States,United States,United States,English,No,Unemployed (and job seeking)
86,66547ab3809c04cb72f4eedf,A,A,D,B,B,B,D,C,,B,AADBBBDC_B,0.8,0.0,0.0,noisy,random,negative,Pass,red,80.0,9.0,1.0,Pass Box,B,A,C,A,A,D,C,A,B,C,BACAADCABC,1.0,STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,0,0,0,0,0,0,1,I loved science and I was always trying to understand how things around us work.,The questions reminded me of middle school and high school.,STEM Track,1333.0,293,South Asian,Undergraduate degree (BA/BSc/other),44,Male,Asian,India,United States,United States,English,No,DATA_EXPIRED
87,672aa37c77f534a8fd5882f6,D,A,A,D,C,B,B,D,B,B,DAADCBBDBB,0.3,0.0,0.0,noisy,random,ground,Fail,black,10.0,4.0,6.0,Fail Box,B,B,A,D,C,C,C,A,C,B,BBADCCCACB,0.3,STEM Track,0.0,0.0,R,C,C,C,C,C,C,C,C,C,C,RCCCCCCCCCC,0,0,1,0,1,0,0,0,0,I wanted to see if I could complete the STEM Track,It was hard because I didn't know a lot of the answers.,STEM Track,618.0,282,Mixed,Technical/community college,39,Female,Mixed,United States,United States,United States,English,No,Part-Time
88,66426e6d71cc0a1b1cd09097,,A,D,B,B,B,D,C,C,D,_ADBBBDCCD,0.7,1.0,3.018,noisy,random,ground,Pass,red,65.0,4.0,5.0,Fail Box,B,C,C,D,A,D,C,C,B,C,BCCDADCCBC,0.7,STEM Track,0.0,0.0,R,R,R,R,R,R,R,C,C,C,C,RRRRRRRCCCC,0,0,1,0,0,0,0,0,0,"I like math, better at math than logic questions",challenging and fast,STEM Track,1126.0,1163,White,Graduate degree (MA/MSc/MPhil/other),29,Male,White,United States,United States,United States,English,No,Full-Time
89,66cb78cfb80b0b64d242b0b2,B,B,B,B,A,C,B,A,D,A,BBBBACBADA,0.1,0.0,0.0,noisy,random,ground,Fail,black,1.0,0.0,6.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,0,0,0,0,I do not understand math and have dyscalculia,none,Non-STEM Track,438.0,315,White,Undergraduate degree (BA/BSc/other),44,Female,White,United States,United States,United States,English,No,Full-Time
91,65dfa0eb8559652ab54e2cbe,D,A,,,,B,D,C,,B,DA___BDC_B,0.5,0.0,0.0,noisy,random,ground,Pass,red,50.0,7.0,3.0,Pass Box,B,B,C,,A,D,C,A,B,,BBC_ADCAB_,0.7,STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,1,0,0,0,0,1,0,0,Because I love Math!,I enjoyed the challenges,STEM Track,1464.0,485,Mixed,Undergraduate degree (BA/BSc/other),42,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
93,60d8b2566935da51a82c650d,B,A,B,B,B,B,B,B,A,A,BABBBBBBAA,0.4,0.0,0.0,noisy,random,ground,Fail,black,50.0,2.0,6.0,Fail Box,D,B,A,C,B,A,A,B,C,B,DBACBAABCB,0.8,Non-STEM Track,0.0,0.0,R,R,C,C,C,C,C,C,C,C,C,RRCCCCCCCCC,0,0,1,0,0,0,0,0,0,So I could at least get some kind of reward for the answers I did get correct,It was fun and easy!,Non-STEM Track,384.0,3007,White,High school diploma/A-levels,24,Female,White,United States,United States,United States,English,DATA_EXPIRED,Unemployed (and job seeking)
95,66fee0f1aae19e07dc9d2bf3,B,C,C,C,B,C,C,B,B,B,BCCCBCCBBB,0.3,0.0,0.0,noisy,random,positive,Fail,red,20.0,4.0,6.0,Not Sure,D,B,A,C,B,D,A,C,C,D,DBACBDACCD,0.9,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,0,0,0,0,0,Easier to answer,it was straightforward,Non-STEM Track,564.0,305,Middle Eastern,Undergraduate degree (BA/BSc/other),32,Male,Mixed,Canada,United States,United States,English,Yes,Full-Time
96,61086ffb7892b26a35514292,D,A,C,C,D,B,C,B,C,A,DACCDBCBCA,0.4,0.0,0.0,noisy,random,positive,Pass,red,40.0,4.0,3.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,my degree is not in STEM,Stressed by the timer,Non-STEM Track,882.0,58,White,Undergraduate degree (BA/BSc/other),29,Female,White,United States,United States,United States,English,No,Full-Time
97,5e55d9d5bcdb1e5f55cca145,A,A,D,C,D,B,A,B,D,B,AADCDBABDB,0.4,0.0,0.0,noisy,random,negative,Pass,red,2.0,0.0,1.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,C,C,C,C,C,C,C,C,C,C,RCCCCCCCCCC,0,0,1,0,0,0,0,0,0,"I assumed it would be easier (and after doing it, by the way..I can safely say it definitely was easier!)","The math equations portion was hard...the word matching portion, in contrast, was easy.",Non-STEM Track,903.0,9268,Mixed,Technical/community college,40,Male,Other,United States,United States,United States,English,No,Full-Time
98,6743ab932df5504fb810d1cd,A,B,B,B,A,B,C,D,B,A,ABBBABCDBA,0.3,0.0,0.0,noisy,random,positive,Fail,red,25.0,3.0,4.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,0,0,1,0,0,0,0,0,0,I'm horrible at math,I was confused on the math part but everything else was very easy to grasp. Thank you! ,Non-STEM Track,1063.0,296,White,Secondary education (e.g. GED/GCSE),27,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
99,5f49f3262a3d07563d14a7f1,B,A,B,C,B,C,B,A,C,A,BABCBCBACA,0.3,0.0,0.0,noisy,random,ground,Pass,red,40.0,3.0,2.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,C,C,C,C,C,C,C,C,C,RRCCCCCCCCC,0,0,1,0,0,0,0,0,0,I felt like I might perform better on the Non-STEM track.,I found the math questions to be very challenging.,Non-STEM Track,983.0,6065,White,Undergraduate degree (BA/BSc/other),30,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
100,62bdd58c792242d931ee4271,B,A,B,C,A,B,D,A,A,B,BABCABDAAB,0.4,0.0,0.0,noisy,random,positive,Fail,red,65.0,5.0,5.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,I feel more confident in my performance in non-Math related questions,,Non-STEM Track,785.0,825,Mixed,Undergraduate degree (BA/BSc/other),25,Male,Mixed,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
101,667c3d0d0928dfca0dc67e27,D,A,D,C,B,,,,,,DADCB_____,0.2,0.0,0.0,noisy,random,positive,Fail,red,90.0,2.0,3.0,Fail Box,B,B,C,C,A,D,C,C,B,B,BBCCADCCBB,0.6,STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,0,0,0,0,0,"I have a degree in neuroscience, so I know some math, but am definitely better with science than math. I just wanted the $2.",,STEM Track,1218.0,648,White,Undergraduate degree (BA/BSc/other),23,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
103,674f186242c25acd6ad52179,D,B,B,C,A,A,C,A,C,A,DBBCAACACA,0.1,0.0,0.0,noisy,random,negative,Pass,red,51.0,2.0,1.0,Fail Box,B,B,C,A,C,D,C,C,D,B,BBCACDCCDB,0.5,STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,1,0,0,0,0,0,0,0,I wanted a challenge.,This was extremely tough for someone who wasn't math oriented. I think the second STEM test should include other STEM fields. ,STEM Track,1084.0,85,Latino/Hispanic,Technical/community college,45,Male,White,United States,United States,United States,English,No,Full-Time
