,Intro.1.player.prolific_id,Section_1.1.player.question1,Section_1.1.player.question2,Section_1.1.player.question3,Section_1.1.player.question4,Section_1.1.player.question5,Section_1.1.player.question6,Section_1.1.player.question7,Section_1.1.player.question8,Section_1.1.player.question9,Section_1.1.player.question10,Section_1.1.player.stem_quiz_1_answers,Section_1.1.player.stem_quiz_1_score,Section_1.1.player.num_tab_switches_in_section_1,Section_1.1.player.total_time_hidden_in_section_1,Section_2_3.1.player.track,Section_2_3.1.player.path,Section_2_3.1.player.info_structure,Section_2_3.1.player.performance,Section_2_3.1.player.ball_color,Section_2_3.1.player.overplacement,Section_2_3.1.player.overestimation,Section_2_3.1.player.passing_threshold,Section_2_3.1.player.ball_origin_estimation,Section_4_5.1.player.question1,Section_4_5.1.player.question2,Section_4_5.1.player.question3,Section_4_5.1.player.question4,Section_4_5.1.player.question5,Section_4_5.1.player.question6,Section_4_5.1.player.question7,Section_4_5.1.player.question8,Section_4_5.1.player.question9,Section_4_5.1.player.question10,Section_4_5.1.player.quiz_2_answers,Section_4_5.1.player.quiz_2_score,Section_4_5.1.player.preferred_second_survey,Section_4_5.1.player.num_tab_switches_in_section_5,Section_4_5.1.player.total_time_hidden_in_section_5,Section_6.1.player.question1,Section_6.1.player.question2,Section_6.1.player.question3,Section_6.1.player.question4,Section_6.1.player.question5,Section_6.1.player.question6,Section_6.1.player.question7,Section_6.1.player.question8,Section_6.1.player.question9,Section_6.1.player.question10,Section_6.1.player.question11,Section_6.1.player.risk_tolerance_answers,Section_7.1.player.schools_private_independent,Section_7.1.player.schools_private_religious,Section_7.1.player.schools_public_school,Section_7.1.player.schools_homeschool,Section_7.1.player.schools_online_school,Section_7.1.player.schools_charter_school,Section_7.1.player.schools_all_girls_school,Section_7.1.player.schools_all_boys_school,Section_7.1.player.schools_stem_oriented_school,Section_7.1.player.track_decision,Section_7.1.player.experience,Section_7.1.player.preferred_second_survey,Time taken,Total approvals,Ethnicity,Highest education level completed,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
60,66ef465b7cd1704ec292e384,D,A,B,C,B,B,D,C,A,A,DABCBBDCAA,0.5,0.0,0.0,noisy,random,negative,Pass,black,40.0,3.0,4.0,Pass Box,D,A,A,C,B,D,A,B,C,D,DAACBDABCD,0.9,Non-STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,0,0,0,0,"I used to be very excelled in math, but because I am pursuing an arts degree, I think I fell out of practice.",,Non-STEM Track,813.0,0,White,High school diploma/A-levels,20,Female,White,United States,United States,United States,English,Yes,Part-Time
63,661c27545897e4caee79632e,D,A,A,D,B,B,D,B,C,C,DAADBBDBCC,0.5,0.0,0.0,noisy,random,negative,Pass,black,70.0,3.0,3.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,C,C,C,C,C,C,C,C,C,RRCCCCCCCCC,0,0,1,0,0,0,0,0,0,I don't know a lot about STEM topics. I don't remember much from school about math and science. ,"I enjoyed the non-STEM quiz, but was very confused by the STEM quiz. ",Non-STEM Track,637.0,326,East Asian,Doctorate degree (PhD/other),37,Female,Asian,United States,United States,United States,English,No,Unemployed (and job seeking)
65,632cc94de6cf897beaa87e13,B,A,B,C,A,C,D,C,A,B,BABCACDCAB,0.4,0.0,0.0,noisy,random,positive,Pass,red,10.0,2.0,2.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,0,0,0,0,Terrible at math above algebra ,First part essentially gave up as math questions might as well have been different language. I would assume others would become equally disengaged. ,Non-STEM Track,552.0,1199,White,Undergraduate degree (BA/BSc/other),35,Male,White,United States,United States,United States,English,No,Part-Time
67,66f0834cfafc555056a7818a,D,C,B,D,D,B,A,B,B,A,DCBDDBABBA,0.1,0.0,0.0,noisy,random,negative,Fail,red,50.0,2.0,7.0,Fail Box,B,C,C,C,B,A,C,C,B,D,BCCCBACCBD,0.4,STEM Track,0.0,0.0,R,C,C,C,C,C,C,C,C,C,C,RCCCCCCCCCC,0,0,1,0,0,0,0,0,0,I like biology.,Torture…I have forgotten the hard math,STEM Track,1251.0,24,White,Undergraduate degree (BA/BSc/other),45,Male,White,United States,United States,United States,English,No,Full-Time
68,6604a9d94d79dc2edd913cdc,C,C,A,B,B,C,A,C,C,A,CCABBCACCA,0.4,1.0,2.317,noisy,random,ground,Fail,red,28.0,4.0,5.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,I am not good at STEM related subjects.,My experience was fine.,Non-STEM Track,488.0,623,Black/African American,Undergraduate degree (BA/BSc/other),54,Male,Black,United States,United States,United States,English,No,Full-Time
69,589fa5e2a7d4580001042e86,D,D,A,C,B,C,B,B,A,A,DDACBCBBAA,0.1,0.0,0.0,noisy,random,positive,Fail,red,30.0,3.0,5.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,1,0,0,0,0,0,0,0,I am more confident in non-STEM (art/english/history) than STEM (science/math) ,The math was stressful!,Non-STEM Track,610.0,101,White,Graduate degree (MA/MSc/MPhil/other),31,Female,White,United States,United States,United States,English,No,Full-Time
71,5d460ce9ba790b0001dd488c,D,A,D,B,C,C,A,C,D,B,DADBCCACDB,0.4,0.0,0.0,noisy,random,negative,Fail,red,50.0,4.0,5.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,0,0,1,0,0,0,0,0,0,I am stronger in that area ,,Non-STEM Track,579.0,527,White,Graduate degree (MA/MSc/MPhil/other),38,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
74,60955a048531613c66404fb2,D,A,A,B,C,D,C,D,B,B,DAABCDCDBB,0.3,0.0,0.0,noisy,random,positive,Pass,black,50.0,2.0,3.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,R,C,C,C,C,RRRRRRRCCCC,0,0,1,0,0,0,0,0,0,I’m not as good at math,,Non-STEM Track,600.0,1251,Mixed,Undergraduate degree (BA/BSc/other),37,Female,Mixed,United States,United States,United States,English,No,Full-Time
79,65c10efe2d3b8e53c08ce7fd,D,C,B,B,D,B,C,A,A,A,DCBBDBCAAA,0.2,0.0,0.0,noisy,random,positive,Pass,black,44.0,1.0,2.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,That is where my brain tend to naturally lend itself. ,It was tough to even try and work through the math section being so far removed from school,Non-STEM Track,918.0,384,Black/African American,Technical/community college,44,Female,Black,United States,United States,United States,English,No,Full-Time
81,65aa019ab320353c4c4ca682,B,C,B,C,B,A,D,A,A,C,BCBCBADAAC,0.2,0.0,0.0,noisy,random,negative,Pass,red,0.0,1.0,2.0,Fail Box,D,B,A,B,B,D,A,B,C,D,DBABBDABCD,0.9,Non-STEM Track,0.0,0.0,R,R,C,C,C,C,C,C,C,C,C,RRCCCCCCCCC,0,0,1,0,0,0,0,0,0,STEM subjects have always been areas I have had to work hard on. They don't come easy to me and I have to take time to understand.,It was ok. Reminded me of how much I don't remember from elementary and high school.,Non-STEM Track,778.0,94,Mixed,Graduate degree (MA/MSc/MPhil/other),38,Female,Mixed,United States,United States,United States,English,Yes,Full-Time
82,60a460091dc9fd0814c2a561,D,A,B,B,A,A,B,D,D,B,DABBAABDDB,0.3,0.0,0.0,noisy,random,ground,Fail,red,47.0,3.0,6.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,C,C,C,C,C,C,C,C,C,RRCCCCCCCCC,0,0,1,0,0,0,0,0,0,"I did well in math durring school and after school, but it has been a while and I am rusty. The first line of math questions were hard, and I did not want to repeat that.","It was stressful, but in a good way. ",Non-STEM Track,977.0,290,White,Undergraduate degree (BA/BSc/other),36,Female,White,United States,United States,United States,English,No,Other
83,66f091e2be9a6301cd4ec51c,A,A,D,B,B,B,D,C,D,A,AADBBBDCDA,0.7,0.0,0.0,noisy,random,ground,Fail,red,90.0,8.0,8.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,I don't want to do more math problems.,It was good.,Non-STEM Track,860.0,10,East Asian,High school diploma/A-levels,19,Male,Asian,United States,United States,United States,Chinese,Yes,Unemployed (and job seeking)
84,66ab8a47cca30675e4ea0847,B,C,B,A,D,C,B,C,C,A,BCBADCBCCA,0.2,0.0,0.0,noisy,random,ground,Pass,red,5.0,1.0,1.0,Pass Box,A,B,B,C,B,B,B,C,C,C,ABBCBBBCCC,0.1,STEM Track,0.0,0.0,R,R,R,R,R,R,R,R,C,C,C,RRRRRRRRCCC,0,0,1,0,0,0,0,0,0,I thought why not ,Interesting and complex ,STEM Track,648.0,259,White,Secondary education (e.g. GED/GCSE),46,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
85,665cdb3c64874f137f328314,D,D,A,B,C,A,D,B,C,C,DDABCADBCC,0.3,0.0,0.0,noisy,random,negative,Pass,red,25.0,0.0,2.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,0,0,0,0,I am not that accurate in STEM questions,I was embarrassed that I couldn't answer the math questions.,Non-STEM Track,406.0,518,White,Undergraduate degree (BA/BSc/other),69,Female,White,United States,United States,United States,English,No,Other
86,667c554796c7fc3eefb6c4cf,D,D,B,C,D,B,D,B,B,A,DDBCDBDBBA,0.2,2.0,4.428,noisy,random,ground,Fail,red,13.0,4.0,5.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,0,0,0,0,0,I didn't remember all the various formulas from schooling on math. I figured the non-STEM questions would be easier,The math questions were stressful. The non-STEM questions were easy,Non-STEM Track,779.0,169,White,Graduate degree (MA/MSc/MPhil/other),44,Male,White,United States,United States,United States,English,No,Full-Time
87,6639768649728b5b7fb8bfaf,B,C,C,D,B,C,B,A,B,A,BCCDBCBABA,0.2,1.0,4.65,noisy,random,negative,Fail,red,25.0,3.0,3.0,Fail Box,A,B,A,B,D,B,D,C,C,B,ABABDBDCCB,0.0,STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,0,0,0,0,0,Stay on the track.,It was decent.,STEM Track,588.0,312,White,High school diploma/A-levels,28,Male,White,United States,United States,United States,English,Yes,Unemployed (and job seeking)
89,664e072b7bdd8d485870a572,,,,,,,,,,,,0.0,0.0,0.0,noisy,random,ground,Fail,red,60.0,6.0,7.0,Fail Box,A,B,A,A,B,D,A,B,C,D,ABAABDABCD,0.8,Non-STEM Track,0.0,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,0,1,1,0,0,0,0,0,0,"I do not like taking risks on something I can be sure of , even if it is at a lower price.",It was a nice exercise especially on time management.,Non-STEM Track,1634.0,1,White,Undergraduate degree (BA/BSc/other),34,Male,White,United States,United States,United States,English,No,Part-Time
90,65cbaff16fb0903f2332d3a0,B,C,D,A,A,B,C,A,C,B,BCDAABCACB,0.3,1.0,3.385,noisy,random,positive,Pass,red,40.0,3.0,2.0,Fail Box,D,A,A,C,B,D,A,B,C,D,DAACBDABCD,0.9,Non-STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,0,0,0,0,"The chances seemed better for me, I didn't need a bonus",The math was unexpected from the survey description but very interesting,Non-STEM Track,657.0,75,South East Asian,Graduate degree (MA/MSc/MPhil/other),27,Female,Asian,United States,United States,United States,English,Yes,Full-Time
91,60fdc934e81b93f92f561d76,B,A,C,B,B,C,D,B,B,B,BACBBCDBBB,0.6,0.0,0.0,noisy,random,negative,Pass,red,5.0,2.0,3.0,Pass Box,A,B,A,C,B,A,A,B,C,C,ABACBAABCC,0.7,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,0,0,0,0,0,I chose this track because I do not feel as confident in my math skills as I did in high school,,Non-STEM Track,759.0,1560,Latino/Hispanic,Undergraduate degree (BA/BSc/other),25,Female,White,United States,United States,United States,Spanish,Yes,Full-Time
92,66699cf8f21e06aaf88dda41,D,D,A,C,D,A,B,B,B,A,DDACDABBBA,0.0,0.0,0.0,noisy,random,positive,Fail,red,20.0,1.0,1.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,0,0,0,0,I do not feel that I did well on the first STEM test,nope,Non-STEM Track,536.0,405,White,High school diploma/A-levels,31,Female,White,United States,United States,United States,English,No,Full-Time
93,66467574dad014b033fa664c,A,C,D,B,C,B,B,C,B,B,ACDBCBBCBB,0.5,2.0,8.109,noisy,random,ground,Pass,red,100.0,4.0,5.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,R,R,C,C,C,RRRRRRRRCCC,0,1,1,0,0,0,0,0,0,Different set of questions,,Non-STEM Track,535.0,254,White,Graduate degree (MA/MSc/MPhil/other),33,Male,White,United States,United States,United States,English,No,Full-Time
94,657f9ecdc7afa8708864c59b,C,D,B,D,D,D,D,C,C,A,CDBDDDDCCA,0.3,0.0,0.0,noisy,random,negative,Fail,red,50.0,5.0,5.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,1,0,0,0,0,0,0,"As I have gotten older, math is no longer my strong suit.",No comments or issues at this time. ,Non-STEM Track,1073.0,1810,Mixed,Undergraduate degree (BA/BSc/other),29,Male,Mixed,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
95,65625c96b7c75898d14760ba,D,D,A,C,C,C,C,C,C,C,DDACCCCCCC,0.2,0.0,0.0,noisy,random,positive,Fail,red,40.0,3.0,5.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,I am not good at math,The first test was challenging but the second was easy,Non-STEM Track,713.0,147,Black/African American,High school diploma/A-levels,26,Female,Black,United States,United States,United States,English,No,Unemployed (and job seeking)
97,6650da43a82f01840447bcbe,D,A,A,C,A,A,D,B,C,A,DAACAADBCA,0.3,0.0,0.0,noisy,random,ground,Pass,red,25.0,1.0,1.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,Math is not my strong suit.,The STEM was particularly difficult,Non-STEM Track,774.0,319,Latino/Hispanic,High school diploma/A-levels,25,Male,Other,United States,United States,United States,English,No,Full-Time
98,6400dc073892deb3d98c8232,D,B,B,C,D,A,D,C,B,B,DBBCDADCBB,0.3,0.0,0.0,noisy,random,ground,Fail,red,61.0,6.0,6.0,Fail Box,B,B,C,C,A,D,C,A,B,C,BBCCADCABC,0.8,STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,0,0,0,0,0,Because I like a good math challenge,Loved the mental exercise. Some of the questions were hard because I haven't exercised my trig/algebra/geometry muscles in 10+ years,STEM Track,839.0,148,Mixed,Technical/community college,28,Male,Mixed,United States,United States,United States,English,Yes,Part-Time
99,663bed1750f26c425d62f57e,B,B,B,B,B,B,B,B,B,B,BBBBBBBBBB,0.4,0.0,0.0,noisy,random,ground,Pass,red,1.0,0.0,3.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,No confidence based on the first test,Everything went fine.,Non-STEM Track,925.0,551,White,Technical/community college,51,Male,White,United States,United States,United States,English,No,Full-Time
100,6115a8dde68c2fd93db65dfd,C,B,A,B,A,C,A,A,B,D,CBABACAABD,0.1,1.0,3.314,noisy,random,ground,Pass,red,5.0,1.0,0.0,Pass Box,D,B,A,C,B,D,A,B,C,B,DBACBDABCB,0.9,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,Because I hate math and it makes my head hurt and thought I would get more answers right with non stem test ,I was very confused most of the time ,Non-STEM Track,743.0,544,White,High school diploma/A-levels,24,Female,White,United States,United States,United States,English,Yes,"Not in paid work (e.g. homemaker', 'retired or disabled)"
101,63ced96b01986b01ef133497,B,A,A,B,B,C,A,B,B,C,BAABBCABBC,0.3,0.0,0.0,noisy,random,positive,Fail,red,10.0,3.0,4.0,Fail Box,D,B,A,C,B,D,A,B,C,C,DBACBDABCC,0.9,Non-STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,0,0,0,0,I didn’t know if I would do better,I liked it ,Non-STEM Track,235.0,1775,Latino/Hispanic,High school diploma/A-levels,27,Female,White,United States,United States,United States,English,No,Full-Time
103,65dffbcc9f615a8920ede722,A,C,A,B,D,B,D,C,A,A,ACABDBDCAA,0.5,0.0,0.0,noisy,random,ground,Pass,red,50.0,4.0,4.0,Pass Box,D,B,A,C,B,D,A,C,C,D,DBACBDACCD,0.9,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,0,0,0,0,0,I don't like STEM,,Non-STEM Track,735.0,191,White,High school diploma/A-levels,33,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
106,6537fbfa80bf977dd6954d58,B,C,B,D,D,C,C,D,B,C,BCBDDCCDBC,0.0,0.0,0.0,noisy,random,ground,Fail,red,5.0,1.0,1.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,0,0,0,0,They did not have a STEM track when I was in school. ,I was pretty lost in the first part! ,Non-STEM Track,658.0,652,White,High school diploma/A-levels,64,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
107,663eb327f5dc7af6ccc1bd44,D,C,B,A,D,D,C,C,A,A,DCBADDCCAA,0.1,0.0,0.0,noisy,random,ground,Fail,red,0.0,1.0,2.0,Fail Box,A,B,B,D,A,A,C,C,B,B,ABBDAACCBB,0.3,STEM Track,0.0,0.0,R,R,R,R,R,R,R,R,R,R,C,RRRRRRRRRRC,0,0,1,0,0,0,0,0,0,Just wanted to try. ,Story problems in math cause me a lot of anxiety. ,STEM Track,929.0,236,White,Undergraduate degree (BA/BSc/other),74,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
108,6670297f1e47e468c3605ef4,A,A,A,B,A,C,D,B,C,D,AAABACDBCD,0.5,2.0,0.913,noisy,random,negative,Fail,red,10.0,3.0,6.0,Fail Box,A,C,C,A,A,D,C,C,B,C,ACCAADCCBC,0.7,STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,0,0,0,0,0,0,0,I like the challenge of figuring out the problems presented.,this was very fun,STEM Track,1272.0,149,Latino/Hispanic,High school diploma/A-levels,35,Male,White,United States,United States,United States,English,No,Full-Time
111,6685abbd83e060274844e7f2,A,C,D,A,B,B,A,A,A,A,ACDABBAAAA,0.3,0.0,0.0,noisy,random,positive,Fail,red,60.0,4.0,4.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,I felt more confident,,Non-STEM Track,662.0,499,Black/African American,Technical/community college,19,Male,Black,Burundi,United States,United States,English,Yes,Part-Time
113,5e7908b92d882b4b6d8fa8e1,C,B,A,D,B,C,C,B,C,B,CBADBCCBCB,0.3,0.0,0.0,noisy,random,positive,Pass,red,50.0,2.0,3.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,I feel more confident with English than I do Math.,"I did not feel confident on the Math at all, but I felt very confident in the English section.",Non-STEM Track,405.0,1447,Mixed,Undergraduate degree (BA/BSc/other),23,Female,Mixed,United States,United States,United States,English,Yes,"Not in paid work (e.g. homemaker', 'retired or disabled)"
114,65eb4bf83cd8843ed9896ba3,D,A,D,B,B,B,D,C,B,A,DADBBBDCBA,0.6,0.0,0.0,noisy,random,ground,Pass,black,70.0,6.0,6.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,1,0,0,0,0,0,0,0,I am better at non-stem,No feedback,Non-STEM Track,496.0,1448,White Sephardic Jew,Undergraduate degree (BA/BSc/other),24,Male,White,United States,United States,United States,English,No,Full-Time
116,614fca8245a450546842e487,C,C,D,A,D,C,B,D,B,A,CCDADCBDBA,0.0,0.0,0.0,noisy,random,ground,Fail,red,1.0,1.0,2.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,C,C,C,C,C,C,C,C,C,RRCCCCCCCCC,0,0,1,0,0,0,0,0,0,I HATE MATH,I HATE MATH. I'm sure I did vary badly on all math questions.,Non-STEM Track,874.0,3656,White,Undergraduate degree (BA/BSc/other),64,Female,White,United States,United States,United States,English,No,Part-Time
117,665f83f0981e75cd14707ae8,D,A,A,B,D,A,B,C,A,C,DAABDABCAC,0.3,0.0,0.0,noisy,random,ground,Pass,red,10.0,1.0,2.0,Pass Box,C,B,C,A,A,D,C,B,B,B,CBCAADCBBB,0.6,STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,The test was fun so I wanted to test my knowledge further. ,I had fun. I don't think I did well on the tests at all but there were a few questions that I'm confident about. It's nice to take a study that challenges me rather than asks my opinion. ,STEM Track,1023.0,577,White,Technical/community college,34,Male,White,United States,United States,United States,English,No,Full-Time
119,66e9f4f876ee6145aa2aebf6,C,A,B,C,A,C,B,C,B,D,CABCACBCBD,0.2,0.0,0.0,noisy,random,negative,Pass,red,30.0,3.0,0.0,Fail Box,B,C,B,D,B,D,A,C,A,D,BCBDBDACAD,0.2,STEM Track,0.0,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,0,0,1,1,1,0,0,0,0,For chance of earning a bonus,No,STEM Track,556.0,4,White,High school diploma/A-levels,18,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
120,65f29ea693beb1fccff50fad,C,A,A,B,C,C,B,C,D,A,CAABCCBCDA,0.3,0.0,0.0,noisy,random,negative,Pass,black,40.0,3.0,3.0,Fail Box,D,B,A,C,B,D,A,D,C,D,DBACBDADCD,0.9,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,Not my strongest subjects.,"Good experience,no",Non-STEM Track,905.0,86,Black/African American,High school diploma/A-levels,20,Male,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
121,5eb087ed7f6d1e1232690d6a,B,A,C,C,D,A,C,D,B,A,BACCDACDBA,0.2,0.0,0.0,noisy,random,positive,Pass,black,1.0,1.0,0.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,0,0,0,0,I have a liberal arts education even though I really liked math when I was in elementary and jr high,STEM track had me feeling pretty dense; non STEM track  made me feel much better,Non-STEM Track,828.0,2540,White,Graduate degree (MA/MSc/MPhil/other),64,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
122,66ef990f3df757c9cf954086,B,C,D,D,D,C,C,B,C,B,BCDDDCCBCB,0.2,0.0,0.0,noisy,random,positive,Fail,red,25.0,7.0,5.0,Pass Box,D,B,D,D,C,C,C,C,B,A,DBDDCCCCBA,0.2,STEM Track,0.0,0.0,R,C,C,C,C,C,C,C,C,C,R,RCCCCCCCCCR,0,0,1,0,0,0,0,0,0,Wanted to give it a try.,It was difficult for me because I didn't take that type of math in school.,STEM Track,1607.0,3,Black/African American,High school diploma/A-levels,59,Female,Black,United States,United States,United States,English,No,Unemployed (and job seeking)
123,66aef94290666eb4db449ee1,A,A,C,D,C,A,C,B,C,B,AACDCACBCB,0.5,0.0,0.0,noisy,random,negative,Pass,red,10.0,1.0,4.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,0,0,0,1,0,0,0,I was not confident in my performance on the STEM questions,The STEM questions were hard,Non-STEM Track,682.0,140,White,Doctorate degree (PhD/other),29,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
125,667b0420c685160b2149dda5,D,A,D,C,B,C,C,B,C,D,DADCBCCBCD,0.3,0.0,0.0,noisy,random,negative,Fail,red,60.0,5.0,5.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,0,0,1,0,0,0,0,0,0,"Guaranteed payout, easier questions.","First set was tricky and fun! Timer was a lot of pressure, I had to guess instead of working through the problems.",Non-STEM Track,767.0,95,East Asian,Undergraduate degree (BA/BSc/other),33,Female,Asian,Taiwan,United States,United States,Chinese,No,Unemployed (and job seeking)
126,65ddb419cd6dd91fdbe6dbdc,D,D,C,B,C,B,B,B,C,B,DDCBCBBBCB,0.5,0.0,0.0,noisy,random,negative,Pass,red,99.0,3.0,5.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,I am best with the liberal arts. ,It was fun. ,Non-STEM Track,539.0,131,White,High school diploma/A-levels,19,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
